name,frequency,origin,gendered
Adamov,120,patronymic,y
Agostonov,9,patronymic,y
Akoszev,39,patronymic,y
Almoszev,6,patronymic,y
Aloisov,20,patronymic,y
Andelov,14,patronymic,y
Andjelov,19,patronymic,y
Andorov,15,patronymic,y
Andraszev,253,patronymic,y
Antalov,31,patronymic,y
Balazsev,118,patronymic,y
Bartolov,5,patronymic,y
Bertalanov,19,patronymic,y
Bogdanov,39,patronymic,y
Bogoljubov,31,patronymic,y
Bogumilov,25,patronymic,y
Boguslavov,20,patronymic,y
Bojanov,108,patronymic,y
Borislavov,58,patronymic,y
Borisov,132,patronymic,y
Borivojev,5,patronymic,y
Borkov,9,patronymic,y
Bozsenov,4,patronymic,y
Bozsidarov,33,patronymic,y
Branimirov,72,patronymic,y
Branislavov,156,patronymic,y
Brankov,230,patronymic,y
Bratislavov,28,patronymic,y
Bronislavov,4,patronymic,y
Budjimirov,12,patronymic,y
Budjislavov,4,patronymic,y
Czeslavov,6,patronymic,y
Czihomilov,42,patronymic,y
Czihomirov,12,patronymic,y
Daliborov,34,patronymic,y
Damjanov,12,patronymic,y
Danev,13,patronymic,y
Dankov,11,patronymic,y
Danov,14,patronymic,y
Darkov,190,patronymic,y
Davidov,190,patronymic,y
Davorov,131,patronymic,y
Deneszev,18,patronymic,y
Djejanov,248,patronymic,y
Djulov,135,patronymic,y
Dobroslavov,5,patronymic,y
Dominikov,34,patronymic,y
Donatov,4,patronymic,y
Droganov,488,patronymic,y
Drogoljubov,60,patronymic,y
Drogomirov,16,patronymic,y
Drogoslavov,43,patronymic,y
Droguczinov,49,patronymic,y
Drozsenov,65,patronymic,y
Duszanov,127,patronymic,y
Duszkov,8,patronymic,y
Endrev,49,patronymic,y
Enjev,83,patronymic,y
Ernov,20,patronymic,y
Filypov,140,patronymic,y
Frankov,7,patronymic,y
Gaborov,226,patronymic,y
Goranov,390,patronymic,y
Gordanov,46,patronymic,y
Grodjimirov,6,patronymic,y
Gvjezdanov,4,patronymic,y
Ilijev,68,patronymic,y
Imrev,173,patronymic,y
Isztvanov,333,patronymic,y
Ivov,203,patronymic,y
Jadranov,16,patronymic,y
Jakobov,156,patronymic,y
Janov,730,patronymic,y
Jaromirov,49,patronymic,y
Jaroslavov,303,patronymic,y
Jaximov,5,patronymic,y
Jonasov,8,patronymic,y
Jozsefov,1000,patronymic,y
Karlov,32,patronymic,y
Karolov,332,patronymic,y
Kazimirov,6,patronymic,y
Kornelov,11,patronymic,y
Kostov,12,patronymic,y
Kresimirov,36,patronymic,y
Kristov,36,patronymic,y
Laslov,386,patronymic,y
Ljubanov,29,patronymic,y
Ljubinov,4,patronymic,y
Ljubomirov,114,patronymic,y
Lukov,120,patronymic,y
Maksimov,7,patronymic,y
Manuelov,11,patronymic,y
Marekov,104,patronymic,y
Marianov,174,patronymic,y
Marinov,77,patronymic,y
Markov,429,patronymic,y
Martonov,65,patronymic,y
Martynov,409,patronymic,y
Miladjinov,14,patronymic,y
Milanov,657,patronymic,y
Miljanov,12,patronymic,y
Milodrogov,125,patronymic,y
Milomirov,25,patronymic,y
