name,frequency,origin,gendered
Adamova,120,patronymic,y
Agostonova,9,patronymic,y
Akoszeva,39,patronymic,y
Almoszeva,6,patronymic,y
Aloisova,20,patronymic,y
Andelova,14,patronymic,y
Andjelova,19,patronymic,y
Andorova,15,patronymic,y
Andraszeva,253,patronymic,y
Antalova,31,patronymic,y
Balazseva,118,patronymic,y
Balnoszi,5,toponymic (noble),n
Balnoszska,20,toponymic (common),y
Bartolova,5,patronymic,y
Beczka,30,toponymic (common),y
Bertalanova,19,patronymic,y
Bjela,11,nickname,y
Bjelan,5,nickname,n
Bjelec,7,nickname,n
Bjelova,25,nickname,y
Blizka,13,nickname,y
Bljelek,5,nickname,n
Bogdanova,39,patronymic,y
Bogoljubova,31,patronymic,y
Bogumilova,25,patronymic,y
Boguslavova,20,patronymic,y
Bojanova,108,patronymic,y
Bojnicz,19,nickname,n
Bojnik,7,nickname,n
Borislavova,58,patronymic,y
Borisova,132,patronymic,y
Borivojeva,5,patronymic,y
Borkova,9,patronymic,y
Bozsenova,4,patronymic,y
Bozsidarova,33,patronymic,y
Branimirova,72,patronymic,y
Branislavova,156,patronymic,y
Brankova,230,patronymic,y
Bratislavova,28,patronymic,y
Bronislavova,4,patronymic,y
Budajska,24,toponymic (common),y
Budjimirova,12,patronymic,y
Budjislavova,4,patronymic,y
Budra,23,nickname,y
Budrec,5,nickname,n
Budrek,18,nickname,n
Budrova,29,nickname,y
Buskupova,28,nickname,y
Cigan,30,ethnicity,n
Ciganova,30,ethnicity,y
Czelenici,5,toponymic (noble),n
Czelenicka,20,toponymic (common),y
Czemna,10,nickname,y
Czemnec,10,nickname,n
Czemnek,8,nickname,n
Czemnova,25,nickname,y
Czerna,14,nickname,y
Czernec,16,nickname,n
Czernek,29,nickname,n
Czernova,5,nickname,y
Czeslavova,6,patronymic,y
Czeszek,25,nickname,n
Czex,30,ethnicity,n
Czexova,30,ethnicity,y
Czigraj,5,toponymic (noble),n
Czigranska,20,toponymic (common),y
Czihomilova,42,patronymic,y
Czihomirova,12,patronymic,y
Czista,14,nickname,y
Czistarj,21,nickname,n
Czistec,8,nickname,n
Czistek,11,nickname,n
Czistova,15,nickname,y
Czrevena,26,nickname,y
Czrevenec,20,nickname,n
Czrevenek,6,nickname,n
Czrevenova,20,nickname,y
Daliborova,34,patronymic,y
Damjanova,12,patronymic,y
Daneva,13,patronymic,y
Dankova,11,patronymic,y
Danova,14,patronymic,y
Darkova,190,patronymic,y
Davidova,190,patronymic,y
Davorova,131,patronymic,y
Deneszeva,18,patronymic,y
Djejanova,248,patronymic,y
Djelan,5,nickname,n
Djeljec,25,nickname,n
Djordjeva,226,patronymic,y
Djulova,135,patronymic,y
Dobrivojeva,10,patronymic,y
Dobroslavova,5,patronymic,y
Domagojeva,63,patronymic,y
Dominikova,34,patronymic,y
Donatova,4,patronymic,y
Droganova,488,patronymic,y
Drogoljubova,60,patronymic,y
Drogomirova,16,patronymic,y
Drogoslavova,43,patronymic,y
Droguczinova,49,patronymic,y
Drozsenova,65,patronymic,y
Drozsinj,5,toponymic (noble),n
Drozsinska,20,toponymic (common),y
Duszanova,127,patronymic,y
Duszkova,8,patronymic,y
Dvorec,26,nickname,n
Dvorna,21,nickname,y
Dvorska,27,nickname,y
Endreva,49,patronymic,y
Enjeva,83,patronymic,y
Ernova,20,patronymic,y
Ferenceva,266,patronymic,y
Filypova,140,patronymic,y
Franceva,22,patronymic,y
Frankova,7,patronymic,y
Gaborova,226,patronymic,y
Gergejeva,98,patronymic,y
Glazsicka,16,nickname,y
Glosna,25,nickname,y
Glosnova,10,nickname,y
Gloszan,5,nickname,n
Gloszec,10,nickname,n
Gloszek,20,nickname,n
Glova,13,nickname,n
Glovacz,12,nickname,n
Glovan,12,nickname,n
Glovec,6,nickname,n
Glovka,13,nickname,n
Gnilovodska,20,toponymic (common),y
Gora,12,nickname,n
Goran,25,nickname,n
Goranova,390,patronymic,y
Gordanova,46,patronymic,y
Gorec,21,nickname,n
Gorka,15,nickname,n
Gornova,10,nickname,y
Gorny,16,nickname,n
Gorska,7,nickname,y
Gowba,7,nickname,n
Gowbacz,16,nickname,n
Gowban,10,nickname,n
Gowbec,13,nickname,n
Gowbka,7,nickname,n
Gowbna,25,nickname,y
Greczek,23,nickname,n
Greczin,30,ethnicity,n
Grek,30,ethnicity,n
Grekova,30,ethnicity,y
Grezdenji,5,toponymic (noble),n
Grezdenska,20,toponymic (common),y
Grodec,12,nickname,n
Grodjimirova,6,patronymic,y
Grodska,10,nickname,y
Gronczarj,30,occupation,n
Gronczarjeva,30,occupation,y
Grusza,8,nickname,n
Gruszeva,18,nickname,y
Gruszka,7,nickname,n
Gvjezdanova,4,patronymic,y
Hajduk,20,military,n
Hajdukova,20,military,y
Husar,20,military,n
Husarova,20,military,y
Ilijeva,68,patronymic,y
Imreva,173,patronymic,y
Isztvanova,333,patronymic,y
Ivova,203,patronymic,y
Jadranova,16,patronymic,y
Jakobova,156,patronymic,y
Janoszeva,256,patronymic,y
Janova,730,patronymic,y
Jaromirova,49,patronymic,y
Jaroslavova,303,patronymic,y
Jaximova,5,patronymic,y
Jezdarj,18,nickname,n
Jezdec,30,nickname,n
Jonasova,8,patronymic,y
Jozsefova,1000,patronymic,y
Karlova,32,patronymic,y
Karolova,332,patronymic,y
Kazimirova,6,patronymic,y
Klyczek,17,nickname,n
Klyk,15,nickname,n
Klykacz,17,nickname,n
Klykan,21,nickname,n
Klykova,11,nickname,y
Knjuz,14,nickname,n
Knjuzs,14,nickname,n
Knjuzsek,22,nickname,n
Kolova,30,nickname,y
Komarovici,5,toponymic (noble),n
Komarovicka,20,toponymic (common),y
Kornelova,11,patronymic,y
Kostova,12,patronymic,y
Kovacz,30,occupation,n
Kovaczeva,30,occupation,y
Krasna,25,nickname,y
Krasnec,18,nickname,n
Krasnova,23,nickname,y
Kresimirova,36,patronymic,y
Kristova,36,patronymic,y
Krojacz,30,occupation,n
Krojaczeva,30,occupation,y
Krol,27,nickname,n
Krolec,15,nickname,n
Krolek,6,nickname,n
Krolova,15,nickname,y
Kupceva,30,occupation,y
Kupec,30,occupation,n
Kvjet,26,nickname,n
Kvjetec,13,nickname,n
Kvjetek,8,nickname,n
Kvjetna,25,nickname,y
Kvjetova,29,nickname,y
Lajoszeva,168,patronymic,y
Laslova,386,patronymic,y
Ljubanova,29,patronymic,y
Ljubinova,4,patronymic,y
Ljubomirova,114,patronymic,y
Ljuboszeva,19,patronymic,y
Ljuszeva,30,ethnicity,y
Ljux,30,ethnicity,n
Lorinceva,9,patronymic,y
Lub,19,nickname,n
Lubacz,6,nickname,n
Luban,12,nickname,n
Lubec,14,nickname,n
Lubek,28,nickname,n
Lubna,21,nickname,y
Lubova,12,nickname,y
Lukova,120,patronymic,y
Madjar,30,ethnicity,n
Madjarova,30,ethnicity,y
Maksimova,7,patronymic,y
Mala,7,nickname,y
Malec,14,nickname,n
Malova,20,nickname,y
Manuelova,11,patronymic,y
Marekova,104,patronymic,y
Marianova,174,patronymic,y
Marinova,77,patronymic,y
Markova,429,patronymic,y
Martonova,65,patronymic,y
Martynova,409,patronymic,y
Meljnik,30,occupation,n
Meljnikova,30,occupation,y
Mikloszeva,103,patronymic,y
Miladjinova,14,patronymic,y
Milanova,657,patronymic,y
Milivojeva,4,patronymic,y
Miljanova,12,patronymic,y
Milodrogova,125,patronymic,y
Milomirova,25,patronymic,y
Miloradova,97,patronymic,y
Miloslavova,71,patronymic,y
Miloszeva,114,patronymic,y
Milovanova,48,patronymic,y
Miluczinova,47,patronymic,y
Mirkova,157,patronymic,y
Miroljubova,41,patronymic,y
Miroslavova,495,patronymic,y
Mirova,23,patronymic,y
Mislavova,32,patronymic,y
Mixaelova,49,patronymic,y
Mjedna,27,nickname,y
Mjednicz,13,nickname,n
Mjednik,13,nickname,n
Mjusarj,30,occupation,n
Mjusarjeva,30,occupation,y
Mlekarj,29,nickname,n
Mloda,5,nickname,y
Mlodan,26,nickname,n
Mlodec,19,nickname,n
Mlodek,15,nickname,n
Mlodenova,181,patronymic,y
Mlodova,18,nickname,y
Mlynarj,30,occupation,n
Mlynarjeva,30,occupation,y
Mojmirova,4,patronymic,y
Nicz,12,nickname,n
Niczek,24,nickname,n
Niczeva,10,nickname,y
Nikolova,384,patronymic,y
Njegovanova,5,patronymic,y
Njemceva,30,ethnicity,y
Njemczin,30,ethnicity,n
Njemec,30,ethnicity,n
Nova,6,nickname,y
Novec,14,nickname,n
Novek,29,nickname,n
Novova,28,nickname,y
Obradova,9,patronymic,y
Ognjec,29,nickname,n
Ognjek,8,nickname,n
Ognjenova,37,patronymic,y
Ognjeva,24,nickname,y
Ozrenova,6,patronymic,y
Palova,120,patronymic,y
Panova,28,nickname,y
Pastyrj,30,occupation,n
Pastyrjeva,30,occupation,y
Pavlova,544,patronymic,y
Pekarj,30,occupation,n
Pekarjeva,30,occupation,y
Petrova,1190,patronymic,y
Pjevceva,30,occupation,y
Pjevec,30,occupation,n
Poljak,30,ethnicity,n
Poljakova,30,ethnicity,y
Pozden,8,nickname,n
Pozdenova,17,nickname,y
Prjeva,13,nickname,y
Prjevan,12,nickname,n
Prjevec,6,nickname,n
Prjevek,25,nickname,n
Prjuma,29,nickname,y
Prjumova,5,nickname,y
Puczaj,5,toponymic (noble),n
Puczanska,20,toponymic (common),y
Racz,30,ethnicity,n
Raczeva,30,ethnicity,y
Raczimirova,15,patronymic,y
Raczin,30,ethnicity,n
Radekova,101,patronymic,y
Radenova,5,patronymic,y
Radjivojeva,18,patronymic,y
Radkova,4,patronymic,y
Radmilova,11,patronymic,y
Radomilova,6,patronymic,y
Radomirova,50,patronymic,y
Radoslavova,88,patronymic,y
Radova,41,patronymic,y
Radovanova,77,patronymic,y
Radymova,47,patronymic,y
Rajkova,50,patronymic,y
Rankova,49,patronymic,y
Romanova,129,patronymic,y
Rosczislavova,27,patronymic,y
Rowczka,15,nickname,n
Rowka,13,nickname,n
Rowkan,13,nickname,n
Ryba,18,nickname,n
Rybacz,17,nickname,n
Ryban,24,nickname,n
Rybarj,30,occupation,n
Rybarjeva,30,occupation,y
Rybec,20,nickname,n
Rybka,27,nickname,n
Rybna,23,nickname,y
Sandorova,167,patronymic,y
Sczur,16,nickname,n
Sczuran,10,nickname,n
Sczurec,13,nickname,n
Sczurek,11,nickname,n
Sczurova,28,nickname,y
Simonova,9,patronymic,y
Sina,25,nickname,y
Sinec,22,nickname,n
Sinova,27,nickname,y
Skorczinj,5,toponymic (noble),n
Skorczinska,20,toponymic (common),y
Skrubna,28,nickname,y
Skryna,25,nickname,n
Skrynarj,26,nickname,n
Skrynec,8,nickname,n
Skrynka,27,nickname,n
Slavenova,28,patronymic,y
Slavkova,84,patronymic,y
Sliva,11,nickname,n
Slivec,12,nickname,n
Slivek,30,nickname,n
Slivka,11,nickname,n
Slivova,6,nickname,y
Slobodanova,254,patronymic,y
Slodanova,6,patronymic,y
Smiljanova,8,patronymic,y
Smrud,12,nickname,n
