industry,separate_beginning,frequency
COMMUNICATIONS,<NONE>,114
COMMUNICATIONS,Group,42
CONSUMER DISCRETIONARY,<NONE>,1335
CONSUMER DISCRETIONARY,CONTINENTAL,12
CONSUMER DISCRETIONARY,Competence,21
CONSUMER DISCRETIONARY,DUVENBECK,12
CONSUMER DISCRETIONARY,Duvenbeck,12
CONSUMER DISCRETIONARY,GROUP,90
CONSUMER DISCRETIONARY,Group,270
CONSUMER DISCRETIONARY,Mercedes-Benz,24
CONSUMER DISCRETIONARY,NEW,27
CONSUMER DISCRETIONARY,OBI,18
CONSUMER DISCRETIONARY,Robert,12
CONSUMER DISCRETIONARY,SUBGROUP,36
CONSUMER DISCRETIONARY,Subgroup,108
CONSUMER DISCRETIONARY,Unitymedia,21
CONSUMER DISCRETIONARY,WINNING,12
CONSUMER STAPLES,<NONE>,525
CONSUMER STAPLES,GROUP,18
CONSUMER STAPLES,Group,126
CONSUMER STAPLES,Intersnack,18
CONSUMER STAPLES,REWE,15
CONSUMER STAPLES,SB,15
CONSUMER STAPLES,Subgroup,42
CONSUMER STAPLES,Tönnies,15
ENERGY,<NONE>,87
ENERGY,Group,18
FINANCIALS,<NONE>,165
HEALTH CARE,<NONE>,276
HEALTH CARE,ASCENT,12
HEALTH CARE,Azurit,18
HEALTH CARE,Diaverum,15
HEALTH CARE,Fresenius,12
HEALTH CARE,GROUP,15
HEALTH CARE,Group,129
HEALTH CARE,Healthcare,18
HEALTH CARE,PHOENIX,12
HEALTH CARE,Subgroup,21
HEALTH CARE,VITREA,18
INDUSTRIALS,<NONE>,2028
INDUSTRIALS,Deutsche,12
INDUSTRIALS,GROUP,102
INDUSTRIALS,Group,417
INDUSTRIALS,Rovema,12
INDUSTRIALS,SGB-SMIT,12
INDUSTRIALS,SUBGROUP,33
INDUSTRIALS,Subgroup,114
INDUSTRIALS,Techem,12
INDUSTRIALS,UMBRELLA,12
INFORMATION TECHNOLOGY,<NONE>,291
INFORMATION TECHNOLOGY,Group,108
INFORMATION TECHNOLOGY,Subgroup,27
MATERIALS,<NONE>,756
MATERIALS,Biesterfeld,12
MATERIALS,CERATIZIT,12
MATERIALS,Constantia,18
MATERIALS,Diverse,18
MATERIALS,Egger,12
MATERIALS,GROUP,33
MATERIALS,Group,168
MATERIALS,KME,18
MATERIALS,MM,21
MATERIALS,Prefere,12
MATERIALS,Salzgitter,12
MATERIALS,Subgroup,45
MATERIALS,United,15
MATERIALS,thyssenkrupp,18
MATERIALS,voestalpine,18
NOT RELEVANT,<NONE>,609
NOT RELEVANT,GROUP,21
NOT RELEVANT,Group,48
NOT RELEVANT,Schlemmer,15
NOT RELEVANT,Subgroup,24
NOT RELEVANT,conwert,12
REAL ESTATE,<NONE>,177
REAL ESTATE,ECO,12
REAL ESTATE,Group,60
REAL ESTATE,Kaufhof,27
UTILITIES,<NONE>,162
UTILITIES,Group,51
UTILITIES,Subgroup,15
industry,<NONE>,2
