industry,separate_beginning,frequency
COMMUNICATIONS,<NONE>,268
COMMUNICATIONS,BH,32
COMMUNICATIONS,MEDIA,12
COMMUNICATIONS,SUBGROUP,12
CONSUMER DISCRETIONARY,<NONE>,2928
CONSUMER DISCRETIONARY,AC,16
CONSUMER DISCRETIONARY,AS,12
CONSUMER DISCRETIONARY,ASA,20
CONSUMER DISCRETIONARY,AUTO,48
CONSUMER DISCRETIONARY,AUTOKUCA,12
CONSUMER DISCRETIONARY,BELAMIONIX,16
CONSUMER DISCRETIONARY,BRACA,12
CONSUMER DISCRETIONARY,CAVKUNOVIC,12
CONSUMER DISCRETIONARY,CIAK,12
CONSUMER DISCRETIONARY,DAR,12
CONSUMER DISCRETIONARY,EURO,24
CONSUMER DISCRETIONARY,EXCLUSIVE,12
CONSUMER DISCRETIONARY,FIS,16
CONSUMER DISCRETIONARY,GLAS,12
CONSUMER DISCRETIONARY,GRAND,16
CONSUMER DISCRETIONARY,GROUP,84
CONSUMER DISCRETIONARY,GUMA,16
CONSUMER DISCRETIONARY,HOTEL,12
CONSUMER DISCRETIONARY,INTER,12
CONSUMER DISCRETIONARY,JP,20
CONSUMER DISCRETIONARY,M,16
CONSUMER DISCRETIONARY,MEGA,12
CONSUMER DISCRETIONARY,NOVA,16
CONSUMER DISCRETIONARY,PC,12
CONSUMER DISCRETIONARY,PREVENT,24
CONSUMER DISCRETIONARY,RESTORAN,12
CONSUMER DISCRETIONARY,STAR,12
CONSUMER DISCRETIONARY,SUBGROUP,24
CONSUMER DISCRETIONARY,UDRUZENJE,40
CONSUMER DISCRETIONARY,UNIVERZITET,12
CONSUMER STAPLES,<NONE>,1748
CONSUMER STAPLES,APOTEKA,12
CONSUMER STAPLES,BINGO,60
CONSUMER STAPLES,FRUCTA,32
CONSUMER STAPLES,GROUP,68
CONSUMER STAPLES,KIOSCI,24
CONSUMER STAPLES,MLIN,24
CONSUMER STAPLES,ORBICO,12
CONSUMER STAPLES,ROBOT,20
CONSUMER STAPLES,SARA,12
CONSUMER STAPLES,SUBGROUP,16
ENERGY,<NONE>,200
ENERGY,GROUP,12
ENERGY,HIFA,20
ENERGY,PETROL,12
FINANCIALS,<NONE>,124
FINANCIALS,AGENCIJA,12
HEALTH CARE,<NONE>,392
HEALTH CARE,DOM,48
HEALTH CARE,GROUP,16
HEALTH CARE,JU,24
HEALTH CARE,JZU,32
HEALTH CARE,KLINICKI,12
HEALTH CARE,PZU,20
HEALTH CARE,VETERINARSKA,12
HEALTH CARE,ZAVOD,12
INDUSTRIALS,<NONE>,3416
INDUSTRIALS,AGENCIJA,16
INDUSTRIALS,ALFA,16
INDUSTRIALS,ASA,20
INDUSTRIALS,AUTOPREVOZ,12
INDUSTRIALS,BRACA,20
INDUSTRIALS,CAR,12
INDUSTRIALS,CENTAR,20
INDUSTRIALS,DELTA,12
INDUSTRIALS,DOO,12
INDUSTRIALS,EKO,24
INDUSTRIALS,ENERGOINVEST,12
INDUSTRIALS,EURO,40
INDUSTRIALS,FERRO,12
INDUSTRIALS,FONDACIJA,44
INDUSTRIALS,GP,16
INDUSTRIALS,GROUP,148
INDUSTRIALS,HIFA,12
INDUSTRIALS,INSTITUT,12
INDUSTRIALS,JP,88
INDUSTRIALS,LOVACKO,12
INDUSTRIALS,MEGA,12
INDUSTRIALS,METAL,16
INDUSTRIALS,PRIVREDNA,12
INDUSTRIALS,STRABAG,16
INDUSTRIALS,SUBGROUP,24
INDUSTRIALS,TERRA,12
INDUSTRIALS,TURISTICKA,20
INDUSTRIALS,UDRUZENJE,92
INDUSTRIALS,UNIS,12
INFORMATION TECHNOLOGY,<NONE>,344
INFORMATION TECHNOLOGY,COMTRADE,16
INFORMATION TECHNOLOGY,GROUP,12
MATERIALS,<NONE>,996
MATERIALS,GROUP,24
MATERIALS,HM,12
NOT RELEVANT,<NONE>,1440
NOT RELEVANT,AGENCIJA,12
NOT RELEVANT,BH,16
NOT RELEVANT,BOSNA,12
NOT RELEVANT,CENTAR,16
NOT RELEVANT,DOM,20
NOT RELEVANT,FONDACIJA,16
NOT RELEVANT,JU,20
NOT RELEVANT,SAVEZ,12
NOT RELEVANT,UDRUGA,12
NOT RELEVANT,UDRUZENJE,80
NOT RELEVANT,ZAVOD,12
REAL ESTATE,<NONE>,288
UTILITIES,<NONE>,212
UTILITIES,JKP,40
UTILITIES,JP,40
UTILITIES,VODOVOD,48
industry,<NONE>,3
